name,url,img_url,price,tokens
"나우푸드 피크노제놀 30mg 베지 캡슐 글루텐 프리 비건, 150개입, 1개",https://www.coupang.com/vp/products/3251031?itemId=65443&vendorItemId=3275505237,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,34000,나우 푸드 피크 노 제 놀 베지 캡슐 글루텐 프리 비건  
"퓨럴리엘리자베스 에인션트 그레인 그래놀라 오리지널 비건 글루텐 프리, 340g, 1개",https://www.coupang.com/vp/products/7665668?itemId=33533377&vendorItemId=4043166600,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,8870,퓨럴 리 엘리자베스 에인션트 그 레인 그래 놀라오리지 널 비건 글루텐 프리 
"닥터포포 헤어 바디 워시 망고코코넛향, 200ml, 3개",https://www.coupang.com/vp/products/1976309189?itemId=3361952371&vendorItemId=71348691727,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,45360,닥터 포포 헤어 바디 워 시망 고 코코넛 향 
"나우푸드 L-카르니틴 1000 mg 타블렛, 100개입, 1개",https://www.coupang.com/vp/products/209281?itemId=68214&vendorItemId=3180742161,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,30380,나우 푸드 카르니틴 타블렛  
"솔가 비오틴 10 000mcg 베지터블 캡슐 글루텐 프리 비건, 60개입, 1개",https://www.coupang.com/vp/products/2074155?itemId=9354812&vendorItemId=3267621913,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,13850,솔 가 비오틴 베지터블 캡슐 글루텐 프리 비건  
"알프 ALPH 샴푸 애견샴푸 동물용 의약외품, 1개(500ml)",https://www.coupang.com/vp/products/4854569980?itemId=6289227528&vendorItemId=73584774531,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,25400,알프 샴푸 애견 샴푸 동물 용 의약외품 
"선워리어 프로틴 클래식 초콜릿 글루텐 프리 비건 무설탕, 750g, 1개",https://www.coupang.com/vp/products/158037004?itemId=454759190&vendorItemId=4126499817,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,44800,선 워리어 프로 틴 클래식 초콜릿 글루텐 프리 비건 무 설탕 
"바린스 리그난 플랙스 오일 오메가 3 글루텐 프리 비건, 473ml, 1개",https://www.coupang.com/vp/products/3249175?itemId=7267904&vendorItemId=3276060888,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,18830,바 린스 리그 난 플 랙스 오 일 오메가 글루텐 프리 비건 
"블루보넷 콜레스터라이스 글루텐 프리 비건 베지터블 캡슐, 90개입, 1개",https://www.coupang.com/vp/products/1218147?itemId=5283017&vendorItemId=3253050525,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,37330,블루 보넷콜 레스터 라이스 글루텐 프리 비건 베지터블 캡슐  
"헬시오리진스 다이제스티브 엔자임 베지 캡 글루텐 프리 비건 무설탕, 90개입, 1개",https://www.coupang.com/vp/products/296404?itemId=493860&vendorItemId=3087742488,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,26390,헬 시 오리진 스 다 이 제 스티브 엔 자임 베지 캡 글루텐 프리 비건 무 설탕  
"나우푸드 알파 GPC 300mg 베지 캡슐 비건, 60개입, 1개",https://www.coupang.com/vp/products/267915677?itemId=840291787&vendorItemId=3086630039,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,22300,나우 푸드 알파 베지 캡슐 비건  
"벅스펫 베지믹스 비건테라피 푸드테라피, 1kg",https://www.coupang.com/vp/products/1396363625?itemId=2431764157&vendorItemId=72768384324,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,47790,벅스 펫 베지 믹스 비건 테라 피 푸드 테라 피
"분코 어니스트 페이스트 치약, 120g, 3개",https://www.coupang.com/vp/products/1067304580?itemId=2004542879&vendorItemId=70004490984,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,28100,분 코어 니스 트페 이스트 치약 
"겟츠 프로 비건 탈모 완화 샴푸 480ml 허브 테라피향, 4개",https://www.coupang.com/vp/products/1606615869?itemId=2744509329&vendorItemId=70734505170,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,69900,겟츠 프로 비건 탈모 완화 샴푸 허브 테라 피향 
"엔자이메디카 칸디데이즈 캡슐 비건 글루텐 프리, 42개입, 1개",https://www.coupang.com/vp/products/678656?itemId=2438355&vendorItemId=3215486042,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,20430,엔 자 이 메 디카 칸디 데이즈 캡슐 비건 글루텐 프리  
"아임프롬 머그워트 시트 마스크팩, 1개입, 10개",https://www.coupang.com/vp/products/2121758741?itemId=3600748677&vendorItemId=71586463396,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,25000,아 임 프롬 머그 워트 시트 마스크 팩  
"연두단백질 비건 식물성단백질 (초코/선식), 1개(선식)",https://www.coupang.com/vp/products/5625969285?itemId=9135690097&vendorItemId=76421684653,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,47900,연 두 단백질 비건 식물성 단백질 초코 선 식 선 식
"가든오브라이프 엑스트라 스트렝스 터메릭 비건 타블렛, 60개입, 1개",https://www.coupang.com/vp/products/263954867?itemId=827746223&vendorItemId=5104768865,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,22630,가든 오브 라이프 엑스트라 스트렝스터메릭 비건 타블렛  
"라투랑겔 월넛 + 아보카도 + 세서미 오일 250ml 글루텐 프리 비건 3종 세트, 1개",https://www.coupang.com/vp/products/220719291?itemId=688524051&vendorItemId=4765826376,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,27590,라 투 랑 겔월넛 아보카도 세서 미 오일 글루텐 프리 비건 종 세트 
"쏘두위 비건 오일풀링 치약, 100g, 1개",https://www.coupang.com/vp/products/2144844150?itemId=3641961746&vendorItemId=71627485996,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,8590,쏘 두 위 비건 오 일 풀링 치약 
"나우푸드 알파리포산 100mg 베지 캡슐 글루텐 프리 비건, 60개입, 1개",https://www.coupang.com/vp/products/65074246?itemId=219891637&vendorItemId=3531141093,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,7660,나우 푸드 알 파리 포산 베지 캡슐 글루텐 프리 비건  
"스프레드더러브 아몬드 버터 언솔티드 크런치 글루텐 프리 비건, 1개, 454g",https://www.coupang.com/vp/products/5464341660?itemId=8372258179&vendorItemId=75659979025,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,12260,스프레드 더 러브 아몬드 버터 언 솔티드 크런치 글루텐 프리 비건 
야매주부 화해 FDA 독일 더마 프랑스이브비건 인증 약산성 발효 오비건샴푸 500ml,https://www.coupang.com/vp/products/6038048531?itemId=11030572550&vendorItemId=78310137089,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,29000,야매 주부 화해 독일 더마 프랑스 이브 비건 인증 약 산성 발효 오비건 샴푸
"엔자이메디카 칸디데이즈 캡슐 비건 글루텐 프리, 42개입, 1개",https://www.coupang.com/vp/products/678656?itemId=2438355&vendorItemId=3215486042,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2015/10/01/3002573565/c8952965-badd-41be-8c00-742f516f384a.jpg,20430,엔 자 이 메 디카 칸디 데이즈 캡슐 비건 글루텐 프리  
"프라운문트 여성을 위한 프리미엄 스위스 초콜릿, 75g, 1개",https://www.coupang.com/vp/products/1341647643?itemId=2368778820&vendorItemId=70364922722,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/2020/03/12/14/7/27a70b2b-e25b-46d9-9f4a-8ced54226cb2.jpg,20150,프라 운문 트여 성 을 위 한 프리미엄 스위스 초콜릿 
"매일유업 아몬드브리즈 언스위트(190mL) x 48팩, 190ml, 48개",https://www.coupang.com/vp/products/6183281343?itemId=12155683201&vendorItemId=73532755306,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/vendor_inventory/89a3/1ea235193f4d5cbba902b4535a136c9e0a565248d703dfdc6d5e02c93fdf.jpg,31900,매일유업 아몬드 브리 즈 언스 위트 팩 
"네이쳐스앤서 UT 앤서 D-마노즈 & 크랜베리 컨센트레이트 리퀴드 비건, 120ml, 1개",https://www.coupang.com/vp/products/27282?itemId=66834&vendorItemId=3085662278,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2015/05/06/3000031984/942d6703-285f-475e-871d-eab536b1b9b4.jpg,31060,네이쳐 스앤 서 앤 서 마노 즈 크랜베리 컨 센트 레이 트리 퀴드 비건 
"심플리오 헤븐리 샴푸 스위트 코코넛, 500ml, 2개",https://www.coupang.com/vp/products/5636359971?itemId=9182740900&vendorItemId=76468603475,https://thumbnail6.coupangcdn.com/thumbnails/remote/230x230ex/image/retail/images/1724502534168377-e79e9797-69ae-4843-bb0f-ee601bc6571b.jpg,17800,심플 리오 헤븐 리 샴푸 스 위트 코코넛 
"엔자이메디카 다이제스트 스펙트럼 캡슐 글루텐 프리 비건, 120개입, 1개",https://www.coupang.com/vp/products/678664?itemId=2438373&vendorItemId=3215486237,https://thumbnail9.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2015/10/01/3002573583/3e8bfc55-cab0-4a10-be5b-7e03ce0c93ba.jpg,37840,엔 자 이 메 디카 다이제스트 스펙트럼 캡슐 글루텐 프리 비건  
"블루보넷 콜레스터라이스 글루텐 프리 비건 베지터블 캡슐, 90개입, 1개",https://www.coupang.com/vp/products/1218147?itemId=5283017&vendorItemId=3253050525,https://thumbnail8.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2017/10/20/3253050525/6b66091c-9084-4f49-9032-25e6c0beb7ab.jpg,37330,블루 보넷콜 레스터 라이스 글루텐 프리 비건 베지터블 캡슐  
"솔가 L-글루타민 1000mg 타블렛 글루텐 프리 비건, 60개입, 1개",https://www.coupang.com/vp/products/2074562?itemId=9357645&vendorItemId=3267513671,https://thumbnail7.coupangcdn.com/thumbnails/remote/230x230ex/image/product/image/vendoritem/2018/08/16/3267513671/cba6d5a9-d313-4706-bcc9-5ddeabae2360.jpg,12740,솔 가 글루타민 타블렛 글루텐 프리 비건  
"퓨럴리엘리자베스 에인션트 그레인 그래놀라 오리지널 비건 글루텐 프리, 340g, 1개",https://www.coupang.com/vp/products/7665668?itemId=33533377&vendorItemId=4043166600,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,8870,퓨럴 리 엘리자베스 에인션트 그 레인 그래 놀라오리지 널 비건 글루텐 프리 
"잇츠베러 유아용 비건 크래커 280g, 통밀츄러스, 10개입",https://www.coupang.com/vp/products/5637498702?itemId=9187409432&vendorItemId=76473226467,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,13000,잇 츠 베러 유아 용비 건 크래커 통밀 츄러스 
"라투랑겔 월넛 + 아보카도 + 세서미 오일 250ml 글루텐 프리 비건 3종 세트, 1개",https://www.coupang.com/vp/products/220719291?itemId=688524051&vendorItemId=4765826376,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,27590,라 투 랑 겔월넛 아보카도 세서 미 오일 글루텐 프리 비건 종 세트 
"미냐 프로커버 퍼펙팅 파운데이션 30g - 비건 시카 파데, 1개, #P04 샌드",https://www.coupang.com/vp/products/1717717314?itemId=2923427366&vendorItemId=72493597379,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,12500,미냐 프로 커 버퍼 펙팅 파운데이션 비건 시 카파 데  샌 드
"닥터스베스트 벤포티아민 150mg 베지 캡 비건 글루텐 프리, 120개입, 1개",https://www.coupang.com/vp/products/228944?itemId=478640&vendorItemId=3087784041,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,15910,닥터스 베스트 벤 포티 아민 베지 캡 비건 글루텐 프리  
"잇츠베러 크래커 쑥맛, 45g, 4개",https://www.coupang.com/vp/products/1175960303?itemId=2154791852&vendorItemId=70153058477,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,9600,잇 츠 베러 크래커 쑥맛 
"재로우 MSM 파우더 글루텐 프리 비건, 1kg, 1개",https://www.coupang.com/vp/products/4791493189?itemId=6140290567&vendorItemId=3181062782,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,29440,재 로우 파우더 글루텐 프리 비건 
"닥터스베스트 프로티얼리틱 엔자임 베지 캡 글루텐 프리 비건, 90개입, 1개",https://www.coupang.com/vp/products/229043?itemId=479970&vendorItemId=3087751339,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,27180,닥터스 베스트 프로 티얼리 틱 엔 자임 베지 캡 글루텐 프리 비건  
"누티바 MCT 오일 언플레이버드 비건, 473ml, 1개",https://www.coupang.com/vp/products/48608606?itemId=171830552&vendorItemId=3411864929,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,25130,누 티바 오 일 언 플레이 버드 비건 
"미냐 프로커버 퍼펙팅 파운데이션 30g - 비건 시카 파데, 1개, #P03 누드피치",https://www.coupang.com/vp/products/1717717314?itemId=2923427365&vendorItemId=72493597359,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,12500,미냐 프로 커 버퍼 펙팅 파운데이션 비건 시 카파 데  누드 피치
"포레덤 더마 릴리프 마일드 무향 무기자차 선크림 SPF50+ PA++++, 50ml, 1개",https://www.coupang.com/vp/products/6089677847?itemId=7628980875&vendorItemId=74919445090,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,20200,포레 덤더 마릴 리프 마 일드 무향 무기 자 차선 크림 
"나우푸드 피크노제놀 30mg 베지 캡슐 글루텐 프리 비건, 150개입, 1개",https://www.coupang.com/vp/products/3251031?itemId=65443&vendorItemId=3275505237,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,34000,나우 푸드 피크 노 제 놀 베지 캡슐 글루텐 프리 비건  
"Health Leads 비건 퓨어 엡솜솔트 식용 엡솜염 마그네슘 설페이트 400g 2개 Epsom Salt Salts, 1세트",https://www.coupang.com/vp/products/5239814837?itemId=7397901968&vendorItemId=74689125487,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,48500,비건 퓨어 엡솜 솔트 식용 엡솜 염 마그네슘 설 페이트  세트
"바이오스틴 하와이안 아스타크산틴 12mg 비건 소프트젤, 50개입, 1개",https://www.coupang.com/vp/products/30097394?itemId=114801787&vendorItemId=72422704396,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,37400,바이 오스틴 하 와 이안 아스타 크산틴 비건 소프트 젤  
헤일로 독 가든 오브 비건1.81kg,https://www.coupang.com/vp/products/4906230146?itemId=6402386787&vendorItemId=79449498389,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,27600,헤일로 독 가든 오브 비건
"나우푸드 소이 프로틴 아이솔레이트 파우더 글루텐 프리 비건, 1개",https://www.coupang.com/vp/products/1214285055?itemId=2203768625&vendorItemId=3086552490,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,16010,나우 푸드 소 이 프로 틴 아 이솔 레이 트 파우더 글루텐 프리 비건 
"진선푸드 삼색 새알 야채만두 (냉동), 1kg, 1개",https://www.coupang.com/vp/products/2346596979?itemId=4069117317&vendorItemId=72053197246,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,13300,진선 푸드 삼색 새알 야채 만 두 냉동 
"닥터카리나 비건 약산성 바디워시 500ml 2종 유칼립투스 화이트머스크, 바디워시 유칼립투스 4개입",https://www.coupang.com/vp/products/5526127495?itemId=8681421072&vendorItemId=75945280921,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,43600,닥터 카리나 비건 약 산성 바디 워 시종 유칼립투스 화이트 머스크 바디 워 시 유칼립투스 
"나우푸드 다이제스트 얼티메이트 베지 캡슐 비건, 60개입, 1개",https://www.coupang.com/vp/products/179758?itemId=401325&vendorItemId=3086961203,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,14900,나우 푸드 다이제스트 얼티 메이트 베지 캡슐 비건  
"헬시오리진스 다이제스티브 엔자임 베지 캡 글루텐 프리 비건 무설탕, 90개입, 1개",https://www.coupang.com/vp/products/296404?itemId=493860&vendorItemId=3087742488,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,26390,헬 시 오리진 스 다 이 제 스티브 엔 자임 베지 캡 글루텐 프리 비건 무 설탕  
"라 아부엘라 니에베스 수제 감자칩, 150g, 1개",https://www.coupang.com/vp/products/1658983488?itemId=2826372286&vendorItemId=70815823595,https://img1a.coupangcdn.com/image/coupang/search/blank1x1.gif,5400,라 아부 엘라 니 에 베스 수제 감자칩 
